LEARNSPHERE GENERATED CREDENTIALS
========================================================================================================================

Platform                       | Owner      | platform_owner                           | PlatformOwner123!
Green Valley High School       | Teacher    | green-valley_teacher_0                   | Teacher123!
Green Valley High School       | Teacher    | green-valley_teacher_1                   | Teacher123!
Green Valley High School       | Teacher    | green-valley_teacher_2                   | Teacher123!
Green Valley High School       | Teacher    | green-valley_teacher_3                   | Teacher123!
Green Valley High School       | Teacher    | green-valley_teacher_4                   | Teacher123!
Green Valley High School       | Student    | green-valley_student_0                   | Student123!
Green Valley High School       | Student    | green-valley_student_1                   | Student123!
Green Valley High School       | Student    | green-valley_student_2                   | Student123!
Green Valley High School       | Student    | green-valley_student_3                   | Student123!
Green Valley High School       | Student    | green-valley_student_4                   | Student123!
Green Valley High School       | Student    | green-valley_student_5                   | Student123!
Green Valley High School       | Student    | green-valley_student_6                   | Student123!
Green Valley High School       | Student    | green-valley_student_7                   | Student123!
Green Valley High School       | Student    | green-valley_student_8                   | Student123!
Green Valley High School       | Student    | green-valley_student_9                   | Student123!
Blue Mountain Academy          | Teacher    | blue-mountain_teacher_0                  | Teacher123!
Blue Mountain Academy          | Teacher    | blue-mountain_teacher_1                  | Teacher123!
Blue Mountain Academy          | Teacher    | blue-mountain_teacher_2                  | Teacher123!
Blue Mountain Academy          | Teacher    | blue-mountain_teacher_3                  | Teacher123!
Blue Mountain Academy          | Teacher    | blue-mountain_teacher_4                  | Teacher123!
Blue Mountain Academy          | Student    | blue-mountain_student_0                  | Student123!
Blue Mountain Academy          | Student    | blue-mountain_student_1                  | Student123!
Blue Mountain Academy          | Student    | blue-mountain_student_2                  | Student123!
Blue Mountain Academy          | Student    | blue-mountain_student_3                  | Student123!
Blue Mountain Academy          | Student    | blue-mountain_student_4                  | Student123!
Blue Mountain Academy          | Student    | blue-mountain_student_5                  | Student123!
Blue Mountain Academy          | Student    | blue-mountain_student_6                  | Student123!
Blue Mountain Academy          | Student    | blue-mountain_student_7                  | Student123!
Blue Mountain Academy          | Student    | blue-mountain_student_8                  | Student123!
Blue Mountain Academy          | Student    | blue-mountain_student_9                  | Student123!
